レベル,階段未出現,ロール後クールタイム,3連続の可能性,,,,,,,,
0,10,15,0,,,,,,,,
1,10,10,10,,,,,,,,
2,9,9,15,,,,,,,,
3,8,8,20,,,,,,,,
4,7,7,20,,,,,,,,
5,6,7,30,,,,,,,,
6,6,6,40,,,,,,,,
7,5,6,50,,,,,,,,
8,5,5,60,,,,,,,,
9,4,5,50,,,,,,,,
ギミック名,minLevel,SpawnChance(LEVELMAX回),,,,,,,,,
0,0,50,50,50,45,45,40,40,30,20,10
1,3,999,999,999,90,90,95,100,105,110,110
2,2,999,999,70,70,75,75,80,80,85,85
3,1,999,70,70,65,65,60,60,55,55,50
4,0,50,50,50,40,40,40,30,30,30,20
5,2,999,999,40,40,35,35,35,30,30,25
6,4,999,999,999,999,6,5,4,4,3,3
7,2,999,999,60,60,55,55,50,50,45,45
8,0,25,20,30,25,25,20,20,15,15,10
9,2,999,999,30,30,25,25,20,20,15,15
